time,open,high,low,close
2025-11-10T08:45:00+09:00,104571.77,104748.96,104525.95,104711.6
2025-11-10T09:00:00+09:00,104711.13,105059.58,104274.6,105024.9
2025-11-10T09:15:00+09:00,105024.64,105696.16,104944.32,105517.74
2025-11-10T09:30:00+09:00,105517.95,106031.09,105473.88,106022.38
2025-11-10T09:45:00+09:00,106021.47,106501.08,105959.09,106299.92
2025-11-10T10:00:00+09:00,106300.25,106643.9,106115.08,106311.15
2025-11-10T10:15:00+09:00,106311.71,106379.95,106037.35,106070.37
2025-11-10T10:30:00+09:00,106070.23,106164.79,105769.74,105807.57
2025-11-10T10:45:00+09:00,105808,106117.19,105716.66,105716.81
2025-11-10T11:00:00+09:00,105718.25,105830.12,105591.36,105830.12
2025-11-10T11:15:00+09:00,105830.05,105960.19,105747.56,105758.01
2025-11-10T11:30:00+09:00,105758.11,105946.26,105667.07,105680.05
2025-11-10T11:45:00+09:00,105680.05,106040.89,105664.47,105997.68
2025-11-10T12:00:00+09:00,105997.68,106282.97,105839.84,105891.81
2025-11-10T12:15:00+09:00,105892.51,106043.08,105840,105948.56
2025-11-10T12:30:00+09:00,105948.15,106231.84,105875.32,106184.35
2025-11-10T12:45:00+09:00,106184.35,106214.81,105946.62,106026.32
2025-11-10T13:00:00+09:00,106026.72,106297.72,106024.27,106138.97
2025-11-10T13:15:00+09:00,106139.78,106140.6,105875.89,105944.72
2025-11-10T13:30:00+09:00,105943.93,105968.93,105842.49,105910.52
2025-11-10T13:45:00+09:00,105910.52,106264.64,105867.61,106149.74
2025-11-10T14:00:00+09:00,106149,106358.76,106124.67,106358.73
2025-11-10T14:15:00+09:00,106358.08,106465.28,106111.94,106225.77
2025-11-10T14:30:00+09:00,106226.06,106301.92,105995.73,106148.16
2025-11-10T14:45:00+09:00,106148.16,106190.47,106042.37,106077.87
2025-11-10T15:00:00+09:00,106077.83,106252.06,106046.92,106215.24
2025-11-10T15:15:00+09:00,106215.56,106295.64,105957.1,106108.86
2025-11-10T15:30:00+09:00,106108.86,106217.85,106081.03,106184.25
2025-11-10T15:45:00+09:00,106185.71,106301.02,106163.66,106215.02
2025-11-10T16:00:00+09:00,106214.62,106526.54,106152.86,106520.76
2025-11-10T16:15:00+09:00,106520.76,106523.32,106294.05,106327.39
2025-11-10T16:30:00+09:00,106327.39,106429.47,106221.05,106329.57
2025-11-10T16:45:00+09:00,106329.71,106457.34,106323.17,106455.35
2025-11-10T17:00:00+09:00,106455.35,106541.18,106244.85,106256.11
2025-11-10T17:15:00+09:00,106256.72,106314.9,106190.83,106239.67
2025-11-10T17:30:00+09:00,106239.84,106240.13,105897.66,105933.52
2025-11-10T17:45:00+09:00,105933.52,106017.03,105914.47,105963.07
2025-11-10T18:00:00+09:00,105962.75,106105.9,105921.04,105948.08
2025-11-10T18:15:00+09:00,105948.08,106427.49,105853.85,106412.95
2025-11-10T18:30:00+09:00,106413.31,106535.44,106329.8,106501.52
2025-11-10T18:45:00+09:00,106502.06,106591.54,106383,106434.49
2025-11-10T19:00:00+09:00,106434.58,106448.6,106268.18,106271.61
2025-11-10T19:15:00+09:00,106271.48,106381.23,106159.38,106160.21
2025-11-10T19:30:00+09:00,106160.21,106166.29,106014.6,106057.72
2025-11-10T19:45:00+09:00,106058.01,106171.92,105961.47,105997.31
2025-11-10T20:00:00+09:00,105997.61,106133.9,105950.93,106060.62
2025-11-10T20:15:00+09:00,106060.18,106246.02,106011.52,106164.89
2025-11-10T20:30:00+09:00,106164.96,106285.27,106151.17,106280.23
2025-11-10T20:45:00+09:00,106280.39,106315.58,106138.93,106178
2025-11-10T21:00:00+09:00,106178.17,106208.25,105870.3,105981.09
2025-11-10T21:15:00+09:00,105981.09,106056.19,105911.08,105917.08
2025-11-10T21:30:00+09:00,105916.85,106030.8,105891.34,105939.8
2025-11-10T21:45:00+09:00,105939.74,105970.77,105896.32,105942.09
2025-11-10T22:00:00+09:00,105942.95,106547.84,105918.87,106243.95
2025-11-10T22:15:00+09:00,106243.95,106334.01,106054.37,106298.75
2025-11-10T22:30:00+09:00,106299.04,106541.54,106298.06,106404.49
2025-11-10T22:45:00+09:00,106404.51,106583.43,106397.38,106544.16
2025-11-10T23:00:00+09:00,106544.16,106544.16,106188.2,106247.89
2025-11-10T23:15:00+09:00,106248.42,106357.77,106146.45,106171.34
2025-11-10T23:30:00+09:00,106171.34,106198.49,105602,105650.97
2025-11-10T23:45:00+09:00,105648.98,105700.08,104702.1,104898.2
2025-11-11T00:00:00+09:00,104898.14,105345.38,104795.84,105016.88
2025-11-11T00:15:00+09:00,105016.88,105482.87,104972.85,105468.42
2025-11-11T00:30:00+09:00,105469.04,105619.09,105248.33,105396.01
2025-11-11T00:45:00+09:00,105395.6,105411.82,104686.6,105060.21
2025-11-11T01:00:00+09:00,105061.11,105342.28,104813.07,105286.72
2025-11-11T01:15:00+09:00,105283.73,105340.15,105022.78,105172.52
2025-11-11T01:30:00+09:00,105171.65,105335.37,104921.56,104980.5
2025-11-11T01:45:00+09:00,104979.68,105258.37,104784.14,105238.63
2025-11-11T02:00:00+09:00,105238.63,105524.39,105193.69,105297.64
2025-11-11T02:15:00+09:00,105298.97,105466.22,105275.92,105364.42
2025-11-11T02:30:00+09:00,105365.71,105751.47,105363.77,105689.37
2025-11-11T02:45:00+09:00,105690.6,105973.41,105690.51,105952.43
2025-11-11T03:00:00+09:00,105952.64,106058.16,105703.66,105708.79
2025-11-11T03:15:00+09:00,105708.79,106052.97,105702.53,105901.8
2025-11-11T03:30:00+09:00,105903.57,105949.42,105803.55,105867.68
2025-11-11T03:45:00+09:00,105867.69,105959.35,105474.38,105474.44
2025-11-11T04:00:00+09:00,105476.12,105710.38,105401.47,105650.29
2025-11-11T04:15:00+09:00,105649.93,105770.98,105566.66,105724.37
2025-11-11T04:30:00+09:00,105725.1,105900.87,105469.61,105797.36
2025-11-11T04:45:00+09:00,105797.36,106036.6,105756.24,105808.34
2025-11-11T05:00:00+09:00,105807.49,106278.01,105800.72,106229.28
2025-11-11T05:15:00+09:00,106229.33,106242.31,105994.53,106030.71
2025-11-11T05:30:00+09:00,106030.48,106258.01,105928.75,106250.51
2025-11-11T05:45:00+09:00,106250.47,106268.77,105832.97,106006.11
2025-11-11T06:00:00+09:00,106006.11,106013.76,105518.23,105591.05
2025-11-11T06:15:00+09:00,105591.58,105713.56,105496.68,105549
2025-11-11T06:30:00+09:00,105549,105658.03,105438.74,105488.28
2025-11-11T06:45:00+09:00,105488.16,105638.66,105275.82,105614.6
2025-11-11T07:00:00+09:00,105613.7,105812.24,105360.08,105440.86
2025-11-11T07:15:00+09:00,105438.4,105648.84,105437.95,105611.83
2025-11-11T07:30:00+09:00,105611.86,105759.63,105597,105652.76
2025-11-11T07:45:00+09:00,105652.57,106122.78,105606.3,106042.55
2025-11-11T08:00:00+09:00,106042.55,106180.17,105966.12,106104.96
2025-11-11T08:15:00+09:00,106103.97,106267.48,106092.26,106176.09
2025-11-11T08:30:00+09:00,106176.09,106257.04,105984.91,106191.45
2025-11-11T08:45:00+09:00,106191.45,106258.6,105885.16,106002.75
2025-11-11T09:00:00+09:00,106002.75,106107.76,105781.6,105869.79
2025-11-11T09:15:00+09:00,105869.4,105920.17,105603.09,105697.73
2025-11-11T09:30:00+09:00,105697.54,105835.57,105610.65,105664.82
2025-11-11T09:45:00+09:00,105664.82,106119.06,105523.89,106117.62
2025-11-11T10:00:00+09:00,106118.26,106231.94,106038.52,106231.24
2025-11-11T10:15:00+09:00,106230.5,107476.16,106228.96,106771.29
2025-11-11T10:30:00+09:00,106771.8,106784.82,106227.98,106418.02
2025-11-11T10:45:00+09:00,106417.13,106659.74,106015,106065.81
2025-11-11T11:00:00+09:00,106065.4,106235.15,105597.18,106180.42
2025-11-11T11:15:00+09:00,106182.21,106378.22,105895.39,106345.28
2025-11-11T11:30:00+09:00,106346.01,107106.04,106339.81,106765.65
2025-11-11T11:45:00+09:00,106765.97,106863.73,106485.63,106637.8
2025-11-11T12:00:00+09:00,106637.79,106992.32,106608.61,106884.08
2025-11-11T12:15:00+09:00,106884.21,107076.05,106768.04,106768.93
2025-11-11T12:30:00+09:00,106769.73,106858.09,106376.94,106415.74
2025-11-11T12:45:00+09:00,106415.74,106550.95,106350.91,106441.6
2025-11-11T13:00:00+09:00,106441.47,106528.17,106156.84,106158.32
2025-11-11T13:15:00+09:00,106157.31,106273.56,105965.65,105966.62
2025-11-11T13:30:00+09:00,105965.65,106043.04,105808.52,105827.3
2025-11-11T13:45:00+09:00,105827.38,105829.06,105696.98,105736.24
2025-11-11T14:00:00+09:00,105736.73,105737.89,105361.15,105376.38
2025-11-11T14:15:00+09:00,105378.09,105522.22,105164.98,105522.21
2025-11-11T14:30:00+09:00,105522.75,105535.8,105237.78,105323.29
2025-11-11T14:45:00+09:00,105323.3,105434.64,105226.27,105231.47
2025-11-11T15:00:00+09:00,105231.49,105327.97,104890.03,105043.63
2025-11-11T15:15:00+09:00,105044.06,105232.85,105011.32,105021.91
2025-11-11T15:30:00+09:00,105022.41,105125.21,104957.67,104993.64
2025-11-11T15:45:00+09:00,104995.19,105276.24,104884.01,105248.77
2025-11-11T16:00:00+09:00,105249.39,105310.64,105084.76,105212.11
2025-11-11T16:15:00+09:00,105211.17,105212.21,104936.3,105155.14
2025-11-11T16:30:00+09:00,105155.06,105219.7,104806.1,104909.77
2025-11-11T16:45:00+09:00,104909.6,104928.28,104735.4,104768.16
2025-11-11T17:00:00+09:00,104767.98,105148.57,104757.36,105050.42
2025-11-11T17:15:00+09:00,105050.42,105258.34,105010.31,105076.48
2025-11-11T17:30:00+09:00,105075.65,105107.02,104877.66,105017.85
2025-11-11T17:45:00+09:00,105017.85,105143.69,105003.7,105140.21
2025-11-11T18:00:00+09:00,105140.49,105380.26,105127.48,105202.06
2025-11-11T18:15:00+09:00,105203.63,105369.84,105111.82,105323.64
2025-11-11T18:30:00+09:00,105323.57,105450.32,105067.05,105067.06
2025-11-11T18:45:00+09:00,105067.06,105102.9,104898.6,104956.14
2025-11-11T19:00:00+09:00,104956.62,105183.06,104909.33,105100.98
2025-11-11T19:15:00+09:00,105100.79,105204.51,105027.87,105118.11
2025-11-11T19:30:00+09:00,105119.25,105211.51,105012.82,105200.73
2025-11-11T19:45:00+09:00,105200.73,105219.01,105020.36,105155
2025-11-11T20:00:00+09:00,105154.18,105366.39,105154.18,105310.97
2025-11-11T20:15:00+09:00,105310.97,105337.77,105169.76,105293.23
2025-11-11T20:30:00+09:00,105293.23,105479.03,105280.63,105462.89
2025-11-11T20:45:00+09:00,105462.89,105473.26,105140.62,105291.59
2025-11-11T21:00:00+09:00,105291.59,105482.01,105198.4,105198.63
2025-11-11T21:15:00+09:00,105198.4,105229.2,104914.6,104950.06
2025-11-11T21:30:00+09:00,104951.48,105009.79,104719.71,104730.83
2025-11-11T21:45:00+09:00,104730.97,104777.17,104395.76,104514.79
2025-11-11T22:00:00+09:00,104514.61,104692.54,104484.61,104619.1
2025-11-11T22:15:00+09:00,104619.1,104676.66,104226.14,104313.29
2025-11-11T22:30:00+09:00,104315.14,104470.16,104279.05,104334.29
2025-11-11T22:45:00+09:00,104331.04,104543.9,104234.96,104374.39
2025-11-11T23:00:00+09:00,104374.42,104451.38,104262.76,104366.03
2025-11-11T23:15:00+09:00,104366.52,104543.01,104320.92,104463.15
2025-11-11T23:30:00+09:00,104463.15,104466.54,104058.81,104073.62
2025-11-11T23:45:00+09:00,104073.33,104644.52,103840.87,104546.45
2025-11-12T00:00:00+09:00,104546.27,104547.37,103928.76,103973.83
2025-11-12T00:15:00+09:00,103974.18,104243.02,103699.27,103700.96
2025-11-12T00:30:00+09:00,103701.89,103707.53,103362.03,103507.34
2025-11-12T00:45:00+09:00,103507.32,103556.33,103178.13,103446
2025-11-12T01:00:00+09:00,103447.64,103566.1,103193.89,103511.57
2025-11-12T01:15:00+09:00,103512.25,103709.74,103347.21,103402.39
2025-11-12T01:30:00+09:00,103402.4,103578,103277.87,103486.7
2025-11-12T01:45:00+09:00,103486.7,103624.55,103328.86,103383.26
2025-11-12T02:00:00+09:00,103383.26,103615.46,103268.49,103554.49
2025-11-12T02:15:00+09:00,103554.49,103614.37,103341.05,103384.46
2025-11-12T02:30:00+09:00,103383.92,103440.3,102836.46,102974.46
2025-11-12T02:45:00+09:00,102975.35,103377.32,102912.39,103319.96
2025-11-12T03:00:00+09:00,103319.96,103546.48,103139.71,103242.02
2025-11-12T03:15:00+09:00,103242.02,103379.91,103061.9,103297.12
2025-11-12T03:30:00+09:00,103297.12,103422.15,103126.82,103144.72
2025-11-12T03:45:00+09:00,103144.72,103506.34,103142.88,103384.19
2025-11-12T04:00:00+09:00,103384.39,103384.39,102921.87,103090.43
2025-11-12T04:15:00+09:00,103090.57,103426.09,103089.98,103398.85
2025-11-12T04:30:00+09:00,103398.85,103438.81,103117.39,103176.78
2025-11-12T04:45:00+09:00,103177.09,103385.15,103085.5,103114.45
2025-11-12T05:00:00+09:00,103114.43,103114.45,102789.15,103001.5
2025-11-12T05:15:00+09:00,103001.5,103204.68,102936.18,102943.9
2025-11-12T05:30:00+09:00,102943.9,102944.01,102729.2,102828.27
2025-11-12T05:45:00+09:00,102827.66,102894.43,102687.58,102787.37
2025-11-12T06:00:00+09:00,102787.65,103073.22,102649.74,102964.88
2025-11-12T06:15:00+09:00,102966.27,103043.76,102757.55,102769.45
2025-11-12T06:30:00+09:00,102770.38,102772.43,102478.41,102544.24
2025-11-12T06:45:00+09:00,102544.34,102815.62,102472.04,102628.35
2025-11-12T07:00:00+09:00,102627.57,102837,102491.2,102775.59
2025-11-12T07:15:00+09:00,102775.06,102997.35,102588.49,102924.08
2025-11-12T07:30:00+09:00,102924.44,103049.76,102850.22,103032.68
2025-11-12T07:45:00+09:00,103032.68,103123.01,102932.44,102984.16
2025-11-12T08:00:00+09:00,102984.81,102996.09,102796.33,102975.28
2025-11-12T08:15:00+09:00,102976.13,103191.73,102973.71,103109.45
2025-11-12T08:30:00+09:00,103109.58,103109.58,102794.97,102978.95
2025-11-12T08:45:00+09:00,102978.95,103106.22,102849,103040.87
2025-11-12T09:00:00+09:00,103040.87,103294.12,102811.26,102910.98
2025-11-12T09:15:00+09:00,102914.57,103182.27,102877.87,103048.84
2025-11-12T09:30:00+09:00,103048.17,103069.36,102842.79,102960.37
2025-11-12T09:45:00+09:00,102956.03,103042.9,102820.52,102860.72
2025-11-12T10:00:00+09:00,102861.92,103200.62,102674.21,103146.48
2025-11-12T10:15:00+09:00,103148.04,103258.6,103005,103121.59
2025-11-12T10:30:00+09:00,103121.59,103258.02,103099.48,103146.37
2025-11-12T10:45:00+09:00,103146.53,103349.79,103127.29,103230.97
2025-11-12T11:00:00+09:00,103231.05,103344.15,103168.88,103293.21
2025-11-12T11:15:00+09:00,103292.81,103383.93,103184.9,103269.94
2025-11-12T11:30:00+09:00,103270.2,103291.02,102924.83,103007.73
2025-11-12T11:45:00+09:00,103007.73,103213.68,102963.82,103125.55
2025-11-12T12:00:00+09:00,103125.66,103222.19,103077.08,103178.11
2025-11-12T12:15:00+09:00,103178.11,103348.48,103168.41,103300.17
2025-11-12T12:30:00+09:00,103298.58,103353.72,103273.58,103317.02
2025-11-12T12:45:00+09:00,103317.47,103416.24,103243.12,103288.89
2025-11-12T13:00:00+09:00,103288.25,103412.63,103208.29,103412.63
2025-11-12T13:15:00+09:00,103412.31,103429.72,103185.48,103186.6
2025-11-12T13:30:00+09:00,103186.58,103210.53,103014.91,103043.14
2025-11-12T13:45:00+09:00,103043.85,103220.22,103013.96,103219.95
2025-11-12T14:00:00+09:00,103219.95,103319.74,103209.35,103280.39
2025-11-12T14:15:00+09:00,103281.23,103417.2,103246.77,103342.57
2025-11-12T14:30:00+09:00,103343.45,103363.21,103251.74,103362.17
2025-11-12T14:45:00+09:00,103362.17,103440.65,103274.58,103367.72
2025-11-12T15:00:00+09:00,103367.72,103595.24,103340.16,103518.71
2025-11-12T15:15:00+09:00,103517.68,103623.2,103454.33,103509.11
2025-11-12T15:30:00+09:00,103509.11,103523.73,103377.95,103416.29
2025-11-12T15:45:00+09:00,103416.47,103440.32,103329.85,103343.44
2025-11-12T16:00:00+09:00,103343.44,103508.76,103318.68,103485.46
2025-11-12T16:15:00+09:00,103485.37,103515.06,103402.22,103411.53
2025-11-12T16:30:00+09:00,103411.53,103485.32,103343.99,103376.54
2025-11-12T16:45:00+09:00,103376.55,103376.55,103045.95,103091.87
2025-11-12T17:00:00+09:00,103093.61,103283.97,103091.98,103256.92
2025-11-12T17:15:00+09:00,103257.27,103841.18,103256.05,103819.42
2025-11-12T17:30:00+09:00,103820.16,104200.35,103730.05,104026.56
2025-11-12T17:45:00+09:00,104026.56,104176.97,103984.31,104127.58
2025-11-12T18:00:00+09:00,104128.59,104867.01,104120.35,104772.87
2025-11-12T18:15:00+09:00,104772.87,105043.37,104710.55,104727.21
2025-11-12T18:30:00+09:00,104727.21,104823.5,104396.75,104569.91
2025-11-12T18:45:00+09:00,104570.18,104570.51,104436.54,104494.34
2025-11-12T19:00:00+09:00,104494.34,104788.2,104485.19,104754.03
2025-11-12T19:15:00+09:00,104754.03,104814.75,104655.23,104702.1
2025-11-12T19:30:00+09:00,104702.1,105005.54,104686.06,104807.03
2025-11-12T19:45:00+09:00,104808.54,104928.35,104775.68,104875.25
2025-11-12T20:00:00+09:00,104875.25,105176.46,104860.99,105059.28
2025-11-12T20:15:00+09:00,105060.37,105133.61,104767.45,104781.8
2025-11-12T20:30:00+09:00,104781.93,104925.11,104740.91,104740.93
2025-11-12T20:45:00+09:00,104740.92,105005.42,104733.16,104993.52
2025-11-12T21:00:00+09:00,104994.31,105147.96,104850.41,105121.34
2025-11-12T21:15:00+09:00,105121.45,105296.27,104943.83,104946.14
2025-11-12T21:30:00+09:00,104946.14,105027.79,104804.14,104837.11
2025-11-12T21:45:00+09:00,104837.11,105061.22,104830.51,104972.25
2025-11-12T22:00:00+09:00,104971.73,105008.25,104774.63,104863.05
2025-11-12T22:15:00+09:00,104863.05,104962.95,104619.8,104947.92
2025-11-12T22:30:00+09:00,104948.57,105134.36,104826.12,105063.27
2025-11-12T22:45:00+09:00,105063.48,105151.13,104984.82,105014.44
2025-11-12T23:00:00+09:00,105014.44,105015.74,104731.24,104913.42
2025-11-12T23:15:00+09:00,104912.67,104943.02,104733.88,104744.59
2025-11-12T23:30:00+09:00,104745.31,104868.25,104512.02,104670.26
2025-11-12T23:45:00+09:00,104670.53,104842.33,103620.76,103957.81
2025-11-13T00:00:00+09:00,103959.75,104270.04,103710.35,103711.25
2025-11-13T00:15:00+09:00,103711.84,103862.53,103271.65,103440.36
2025-11-13T00:30:00+09:00,103439.12,103664.23,102644.15,102747.87
2025-11-13T00:45:00+09:00,102746.41,102794.11,101975.92,102167.05
2025-11-13T01:00:00+09:00,102165.59,102254.01,101329.44,101475.95
2025-11-13T01:15:00+09:00,101475.94,101880.85,101449.1,101795.27
2025-11-13T01:30:00+09:00,101793.96,102072.28,101616.38,101674.53
2025-11-13T01:45:00+09:00,101674.53,101779.84,101407.41,101415.78
2025-11-13T02:00:00+09:00,101415.78,101787.62,101408,101516.72
2025-11-13T02:15:00+09:00,101516.72,101625.96,101390.53,101570.77
2025-11-13T02:30:00+09:00,101570.72,102122.83,101541.76,101823.2
2025-11-13T02:45:00+09:00,101823.69,101832.32,101539.18,101728.2
2025-11-13T03:00:00+09:00,101728.03,101919.25,101568.79,101643.46
2025-11-13T03:15:00+09:00,101643.46,101784.43,101566.57,101586.37
2025-11-13T03:30:00+09:00,101586.34,101814.57,101471.93,101481.97
2025-11-13T03:45:00+09:00,101481.97,101571.59,101398.77,101521.73
2025-11-13T04:00:00+09:00,101521.73,101541.69,101055.46,101133.75
2025-11-13T04:15:00+09:00,101133.51,101280.29,100823.81,101045.48
2025-11-13T04:30:00+09:00,101045.4,101506.48,100851.66,101334.27
2025-11-13T04:45:00+09:00,101335.71,101389.62,101195.22,101273.94
2025-11-13T05:00:00+09:00,101273.94,101517.74,101126.62,101408.97
2025-11-13T05:15:00+09:00,101408.97,101747.15,101403.64,101696.64
2025-11-13T05:30:00+09:00,101696.78,101812.39,101598.32,101660.14
2025-11-13T05:45:00+09:00,101659.6,101691.36,101470.73,101510.64
2025-11-13T06:00:00+09:00,101510.35,101869.76,101498.81,101869.66
2025-11-13T06:15:00+09:00,101869.43,101869.43,101669.63,101698.56
2025-11-13T06:30:00+09:00,101698.76,101887.59,101693.81,101780.09
2025-11-13T06:45:00+09:00,101780.09,101896.24,101704.5,101896.18
2025-11-13T07:00:00+09:00,101896.27,101896.71,101428.7,101439.99
2025-11-13T07:15:00+09:00,101439.99,101723.09,101439.99,101670.29
2025-11-13T07:30:00+09:00,101670.73,101795.24,101590.34,101794.56
2025-11-13T07:45:00+09:00,101794.56,101969.26,101757.1,101961.22
2025-11-13T08:00:00+09:00,101960.88,101962.45,101598.17,101773.37
2025-11-13T08:15:00+09:00,101772.8,101974.51,101764.47,101859.59
2025-11-13T08:30:00+09:00,101860.05,101903.72,101530.94,101537.27
2025-11-13T08:45:00+09:00,101537.26,101660.37,101451.71,101627.87
2025-11-13T09:00:00+09:00,101627.66,101795.98,101616.21,101722.99
2025-11-13T09:15:00+09:00,101722.99,101839.49,101472.34,101489.05
2025-11-13T09:30:00+09:00,101489.93,102033.36,101489.04,101835.47
2025-11-13T09:45:00+09:00,101835.62,101948.26,101788.57,101859.66
2025-11-13T10:00:00+09:00,101860.23,102598.51,101842.23,102395.43
2025-11-13T10:15:00+09:00,102394.78,102459.07,101878.22,101992.06
2025-11-13T10:30:00+09:00,101991.76,102429.61,101966.67,102421.42
2025-11-13T10:45:00+09:00,102421.67,102451.22,101960.88,102004.46
2025-11-13T11:00:00+09:00,102004.19,102208.21,101978.59,102177.75
2025-11-13T11:15:00+09:00,102177.9,102326.58,101998.37,101998.72
2025-11-13T11:30:00+09:00,101998.68,102338.12,101998.12,102133.4
2025-11-13T11:45:00+09:00,102133.4,102147.64,102019.3,102063.26
2025-11-13T12:00:00+09:00,102062.67,102089.12,101344.01,101344.56
2025-11-13T12:15:00+09:00,101344.68,102148.04,100945.47,102122.07
2025-11-13T12:30:00+09:00,102122.07,102555.37,102122.04,102423.18
2025-11-13T12:45:00+09:00,102422.39,102542.85,102141.11,102141.11
2025-11-13T13:00:00+09:00,102145.24,102189.54,101672.03,102004.66
2025-11-13T13:15:00+09:00,102004.14,102404.96,101848.72,102149.63
2025-11-13T13:30:00+09:00,102149.31,102209.94,101945,102005.39
2025-11-13T13:45:00+09:00,102005.39,102218.17,101817.21,102131.15
2025-11-13T14:00:00+09:00,102131.16,102131.16,101798.23,101876.55
2025-11-13T14:15:00+09:00,101877.58,102257.99,101875.64,102247.53
2025-11-13T14:30:00+09:00,102247.54,102560.52,102220.59,102554.3
2025-11-13T14:45:00+09:00,102553.93,103383.34,102517.85,103124.99
2025-11-13T15:00:00+09:00,103125.49,103362.81,102926.76,103181.24
2025-11-13T15:15:00+09:00,103184.81,103617.88,103177.31,103569.32
2025-11-13T15:30:00+09:00,103569.32,103608.97,103323.59,103455.5
2025-11-13T15:45:00+09:00,103455.5,103664.82,103418.04,103585.46
2025-11-13T16:00:00+09:00,103585.46,103809.43,103585.46,103785.45
2025-11-13T16:15:00+09:00,103786.08,104031.8,103718.02,103911.6
2025-11-13T16:30:00+09:00,103911.52,103986.39,103518.1,103551.04
2025-11-13T16:45:00+09:00,103550.58,103565.34,103318.5,103473.16
2025-11-13T17:00:00+09:00,103473.16,103628.96,103290.77,103463.16
2025-11-13T17:15:00+09:00,103463.16,103756.17,103382.04,103717.38
2025-11-13T17:30:00+09:00,103718.32,103786.95,103618.9,103785.06
2025-11-13T17:45:00+09:00,103785.65,103804.46,103553.55,103682.46
2025-11-13T18:00:00+09:00,103682.46,103736.49,102564.29,102827.14
2025-11-13T18:15:00+09:00,102826.55,103164.18,102633.64,102908.84
2025-11-13T18:30:00+09:00,102909.27,103155.22,102863.17,103074.42
2025-11-13T18:45:00+09:00,103066.09,103084.51,102625,102816.94
2025-11-13T19:00:00+09:00,102817.02,103079.49,102814.15,102815.36
2025-11-13T19:15:00+09:00,102815.36,103276.25,102778.16,103075.14
2025-11-13T19:30:00+09:00,103075.14,103109.28,102872.62,102978.75
2025-11-13T19:45:00+09:00,102978.66,103012.3,102883.6,102991.17
2025-11-13T20:00:00+09:00,102992.16,103146.02,102983.2,103107.34
2025-11-13T20:15:00+09:00,103107.56,103134.07,102882.47,102916.97
2025-11-13T20:30:00+09:00,102916.97,102991.99,102712.98,102970.98
2025-11-13T20:45:00+09:00,102970.98,103066.17,102875.61,102944.15
2025-11-13T21:00:00+09:00,102943.64,103134.01,102737.76,102875.55
2025-11-13T21:15:00+09:00,102875.56,103021.49,102875.03,102952.07
2025-11-13T21:30:00+09:00,102952.06,103268.3,102928.83,103172.53
2025-11-13T21:45:00+09:00,103172,103262.59,103090.24,103144.76
2025-11-13T22:00:00+09:00,103144.76,103159.12,102898.86,102922.35
2025-11-13T22:15:00+09:00,102922.35,102963.79,102442.86,102553.65
2025-11-13T22:30:00+09:00,102553.75,102630.94,102157.83,102538.14
2025-11-13T22:45:00+09:00,102538.49,102645.23,102259.99,102324.05
2025-11-13T23:00:00+09:00,102324.79,102518.2,102150.56,102249.16
2025-11-13T23:15:00+09:00,102247.82,102521.65,102117.73,102440.87
2025-11-13T23:30:00+09:00,102440,102592.73,101764.17,101832.99
2025-11-13T23:45:00+09:00,101832.16,103430.72,101773.64,102876.07
2025-11-14T00:00:00+09:00,102876.07,102876.55,102031.12,102837.25
2025-11-14T00:15:00+09:00,102837.25,102977.33,102073.15,102198.72
2025-11-14T00:30:00+09:00,102199.43,102203.14,101587.99,101591.94
2025-11-14T00:45:00+09:00,101591.93,101617.5,101203.13,101389.7
2025-11-14T01:00:00+09:00,101389.89,101528.88,101037.95,101198.12
2025-11-14T01:15:00+09:00,101196.66,101262.14,100730.2,101055.08
2025-11-14T01:30:00+09:00,101054.97,101396.5,100860.26,100934.16
2025-11-14T01:45:00+09:00,100934.59,101139.65,100580.65,100633.05
2025-11-14T02:00:00+09:00,100633.71,100812.42,100456.12,100552.76
2025-11-14T02:15:00+09:00,100554.09,100784.83,100209.89,100323.07
2025-11-14T02:30:00+09:00,100323.07,100498.41,99871.94,100038.74
2025-11-14T02:45:00+09:00,100038.74,100177.71,99630.63,99657.7
2025-11-14T03:00:00+09:00,99657.6,99916.12,99285.6,99371.96
2025-11-14T03:15:00+09:00,99371.48,99553.48,98750.88,99091.01
2025-11-14T03:30:00+09:00,99089.18,99106.11,98240.29,98664.34
2025-11-14T03:45:00+09:00,98664.34,98769.45,98168.95,98582.39
2025-11-14T04:00:00+09:00,98581.96,98870.78,98349.97,98692.78
2025-11-14T04:15:00+09:00,98693.6,99284.74,98407.54,99170.3
2025-11-14T04:30:00+09:00,99170.31,99209.36,98574.36,98912.88
2025-11-14T04:45:00+09:00,98913.51,98957.82,98377.47,98687.77
2025-11-14T05:00:00+09:00,98686.49,98687.19,98129.01,98282.47
2025-11-14T05:15:00+09:00,98284.25,98624.03,98018.02,98526.43
2025-11-14T05:30:00+09:00,98525.78,98993.68,98368.2,98568.43
2025-11-14T05:45:00+09:00,98568.48,98576.52,98103.13,98154.14
2025-11-14T06:00:00+09:00,98153.29,98686.73,98029.91,98618.62
2025-11-14T06:15:00+09:00,98618.59,98622.97,98223.94,98511.18
2025-11-14T06:30:00+09:00,98512.68,98844.27,98506.67,98837.31
2025-11-14T06:45:00+09:00,98837.31,98905.09,98686.41,98818.87
2025-11-14T07:00:00+09:00,98818.87,99357.11,98722.17,99300.96
2025-11-14T07:15:00+09:00,99300.97,99547.5,99133.73,99505.27
